Experiment,Location,Structure,Position,Species,Type,Origin,Comments,Date_0,Length_0,Width1_0,Width2_0,EV_0,Condition_0,Cause_0,SGR_0,Comments_0,Date_1,Length_1,Width1_1,Width2_1,EV_1,Condition_1,Cause_1,SGR_1,Comments_1,Date_2,Length_2,Width1_2,Width2_2,EV_2,Condition_2,Cause_2,SGR_2,Comments_2,Date_3,Length_3,Width1_3,Width2_3,EV_3,Condition_3,Cause_3,SGR_3,Comments_3,Date_4,Length_4,Width1_4,Width2_4,EV_4,Condition_4,Cause_4,SGR_4,Comments_4,Date_5,Length_5,Width1_5,Width2_5,EV_5,Condition_5,Cause_5,SGR_5,Comments_5,Date_6,Length_6,Width1_6,Width2_6,EV_6,Condition_6,Cause_6,SGR_6,Comments_6,Date_7,Length_7,Width1_7,Width2_7,EV_7,Condition_7,Cause_7,SGR_7,Comments_7,Date_8,Length_8,Width1_8,Width2_8,EV_8,Condition_8,Cause_8,SGR_8,Comments_8,Date_9,Length_9,Width1_9,Width2_9,EV_9,Condition_9,Cause_9,SGR_9,Comments_9,Date_10,Length_10,Width1_10,Width2_10,EV_10,Condition_10,Cause_10,SGR_10,Comments_10,Date_11,Length_11,Width1_11,Width2_11,EV_11,Condition_11,Cause_11,SGR_11,Comments_11,Date_12,Length_12,Width1_12,Width2_12,EV_12,Condition_12,Cause_12,SGR_12,Comments_12
Intertidal 2020,Firefly,7,4,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.1,2.3,2.3,17,90,,,,16-Mar-20,3.6,3.5,2.1,22,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,7,5,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.4,1.9,1.4,7,95,,,,16-Mar-20,,,,,0,Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,7,6,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.4,3.3,2.4,28,50,,,,16-Mar-20,5.7,4.4,3.8,75,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,7,7,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.6,1.2,1,2,100,,,,16-Mar-20,4.2,2.5,2.3,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,7,8,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.7,2.7,2,16,100,,,,16-Mar-20,5.5,4.3,3.9,73,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,1,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,5.3,2.3,2.5,24,95,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,2,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.5,3.1,2.7,30,95,,,,16-Mar-20,6.6,6.1,5.6,177,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,3,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.7,3,2.5,28,95,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,4,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,5.8,2.7,2.7,33,100,,,,16-Mar-20,1.8,0.9,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,5,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,5.3,4.2,3.1,55,100,,,,16-Mar-20,6.1,4.4,4.5,95,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,6,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.7,2.1,2.1,13,90,,,,16-Mar-20,1.7,2.1,2.4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,7,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,5,2.6,2,21,95,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,8,8,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.9,3.2,3.1,38,100,,,,16-Mar-20,6.6,5.1,5.1,135,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,1,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.7,2.8,2.5,15,100,,,,16-Mar-20,6.1,5.7,5,137,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,2,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3,2.3,2,11,90,,,,16-Mar-20,4.1,3,3.7,36,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,3,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.7,3.4,2.5,25,90,,,,16-Mar-20,4.9,3,3.7,43,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,4,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.3,3,1.9,16,90,,,,16-Mar-20,5.2,3.7,4,61,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,5,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.6,2.2,1.6,10,95,,,,16-Mar-20,4.9,4,3.9,60,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,6,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.7,3,2.1,14,95,,,,16-Mar-20,3.2,2.8,2.9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,7,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.1,2.9,1.4,11,100,,,,16-Mar-20,4.1,3.9,2.5,33,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,9,8,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.3,2.2,1.2,5,100,,,,16-Mar-20,4.4,3.9,3.2,44,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,1,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3,1.3,1.1,3,100,,,,16-Mar-20,3.1,2.1,2.3,12,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,2,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.6,2.7,2.3,13,100,,,,16-Mar-20,6.1,5.1,4.3,106,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,3,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.5,3,2,17,100,,,,16-Mar-20,6,4.3,4.7,95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,4,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.9,3.8,4.1,60,95,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,5,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.5,3.4,2.7,26,100,,,,16-Mar-20,7.1,5.6,5.4,169,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,6,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.5,2.6,1.8,13,100,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,7,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.7,1.8,2.7,15,100,,,,16-Mar-20,5.9,4.7,3.2,72,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,10,8,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.7,2.2,1.7,11,100,,,,16-Mar-20,7,5.4,4.8,143,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,1,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,5.6,3,2.8,37,95,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,2,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,4.3,3.1,1.7,19,100,,,,16-Mar-20,7.4,6.1,6.3,223,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,3,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3,1.8,2,9,100,,,,16-Mar-20,5.7,5.2,4.3,101,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,4,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.5,2.4,1.9,13,100,,,,16-Mar-20,5.9,5.3,3.8,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,5,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.6,1.7,1.5,7,100,,,,16-Mar-20,4.9,4,4.3,66,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,6,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.4,2.1,1.2,7,100,,,,16-Mar-20,6.2,3.6,3.8,67,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,7,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.2,2,1.1,4,100,,,,16-Mar-20,4.9,3.9,3.6,54,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,11,8,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.8,1.9,1.5,6,100,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,1,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.8,2.9,2,13,100,,,,16-Mar-20,5.7,4.8,4.4,95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,2,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.3,3.7,2.3,23,100,,,,16-Mar-20,6,4.6,4.3,93,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,3,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.9,1.7,2.1,8,100,,,,16-Mar-20,3.9,3,2.3,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,4,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.6,1.9,1.2,5,95,,,,16-Mar-20,4.6,3.6,3.2,42,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,5,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.8,1.5,2,9,100,,,,16-Mar-20,2,1.7,1.9,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,6,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3.6,2.2,2,12,100,,,,16-Mar-20,3.7,3.2,2.6,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,7,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,2.9,3.2,2,15,80,,,,16-Mar-20,3.1,3.3,2,17,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,12,8,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture,25-Oct-20,,,,,,,,,17-Dec-20,3,2.2,2,10,90,,,,16-Mar-20,3.5,3.1,2.1,19,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,1,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,4.8,2.4,2.2,20,100,,,,17-Dec-20,5.1,3.1,2.5,31,100,,,,16-Mar-20,7.2,4.7,4,107,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,2,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,6.3,2.8,2.5,35,90,,,,17-Dec-20,7.1,3.8,2.5,55,100,,,,16-Mar-20,8.1,4.3,3.8,104,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,3,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,3.9,3.4,3.5,36,100,,,,17-Dec-20,5,4,3.5,55,100,,,,16-Mar-20,4.4,3.6,3.3,41,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,4,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,3.9,4.1,4,50,90,,,,17-Dec-20,5.3,4.1,3.7,63,100,,,,16-Mar-20,3.1,2.5,2.3,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,5,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,4,3.7,3.7,43,95,,,,17-Dec-20,4.4,3.2,3.3,37,100,,,,16-Mar-20,4.5,3.8,3.5,47,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,6,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,3.3,2.6,2.1,14,100,,,,17-Dec-20,4.3,3.6,2.6,32,100,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,7,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,4.2,2.2,1.6,12,100,,,,17-Dec-20,5.1,2.5,2.3,23,100,,,,16-Mar-20,6.9,4.6,3.6,91,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,13,8,Pocillopora damicornis,Bottle nursery,subtidal origin,Subtidal culture + stress,25-Oct-20,4.4,4.3,3.2,49,100,,,,17-Dec-20,5.5,5,4,87,100,,,,16-Mar-20,5.7,4.2,4.7,89,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,1,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,3.1,3.7,3.2,29,100,,,,17-Dec-20,4.4,4.9,4.3,73,100,,,,16-Mar-20,7,6.6,5.6,205,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,2,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,2.9,4.2,2.2,23,90,,,,17-Dec-20,4.5,3.8,2.9,40,95,,,,16-Mar-20,6.8,4.9,5.3,139,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,3,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,4.8,4.6,2,41,95,,,,17-Dec-20,5.1,5.8,3,78,100,,,,16-Mar-20,7,7.3,5.1,211,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,4,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,3.5,3.1,3.5,30,100,,,,17-Dec-20,4.2,4.6,3.6,55,100,,,,16-Mar-20,5.3,5.3,3.2,75,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,5,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,3.9,4.1,2.6,34,100,,,,17-Dec-20,5,4.7,3.6,68,100,,,,16-Mar-20,5.7,6.1,4.7,131,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,6,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,4.4,2.4,1.9,16,95,,,,17-Dec-20,4.7,2.4,2.3,20,100,,,,16-Mar-20,,,,,0,Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertidal 2020,Firefly,14,7,Pocillopora damicornis,Bottle nursery,intertidal origin,Subtidal culture + stress,25-Oct-20,4.9,4.5,4.4,76,100,,,,17-Dec-20,5.9,5.7,4.9,130,100,,,,16-Mar-20,7.1,7,6.7,262,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Mar-21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
